answer,correction
codydramol,co-dydramol
calchichew,calcichew
colorfac,colofac
clopridogrel,clopidogrel
fluoexetine,fluoxetine
mometasonefuroate,mometasone furoate
metformim,metformin
xylatan,xalatan
lacidioine,lacidipine
demopressin,desmopressin
leterozole,letrozole
levothytoxine,levothyroxine
fixtapost,fixapost
spirulena,spirulina
siptagliptine,sitagliptine
xapain,zapain
pitzotifen,pizotifen
mometosome,mometosone
proxac,prozac
citolopram,citalopram
salbutinol,salbutimol
lipitot,lipitor
cotrimoxazole,co trimoxazole
citalogram,citalopram
folicacid,folic acid
morphone,morphine
mometesome,mometesone
lansoperazole,lansoprazole
pregabilin,pregabalin
omeprrazole,omeprazole
pregabakin,pregabalin
epoetin,epoetina
omeprezole,omeprazole
letrezole,letrozole
silenafil,sildenafil
hydrocychloroquin,hydroxychloroquin
carbocistrine,carbocisteine
estadot,estradot
doxasoxin,doxasosin
azanthiprine,azathiprine
linaliptin,linagliptin
bisoprool,bisoprolol
lisibipril,lisinipril
sabutomal,salbutomal
sulpasalazine,sulfasalazine
losotan,losatan
zelletta,zelleta
amitrtyline,amitrptyline
anastozole,anastrozole
cytalopram,citalopram
duloxatine,duloxetine
statins,statis
hydroychloroquine,hydroxychloroquine
epixaban,apixaban
avrostatin,arostatin
amytripiline,amytriptiline
bendrflumethiszide,bendrflumethiazide
cocodomol,co codomol
ivarbadine,ivabradine
trazadone,trazodone
letroxole,letrozole
codiene,codeine
atorvatatin,atorvastatin
nitrofuration,nitrofurantion
spiroalactone,spironalactone
lipitar,lipitor
docetaxol,docetaxel
bisprodol,bisprolol
zolmig,zomig
zapaine,zapain
omeprazolee,omeprazole
atovostatin,atorvostatin
omrprazole,omeprazole
omoprazole,omeprazole
bisopropol,bisoprolol
ceterizine,cetirizine
zaicin,zacin
amitiptylene,amitriptylene
statin,statis
sinvastatin,simvastatin
consentyx,cosentyx
spirva,spiriva
amlodi,amlod
fluoxitine,fluoxetine
lostartin,losartin
spirivs,spiriva
caneston,canesten
fluitiform,flutiform
septrin,separin
fostair100,fostair 100
pravasratine,pravastatine
levothyroxene,levothyroxine
calicos,callicos
forticreme,corticreme
amlodipihe,amlodipine
dulcalax,dulcolax
montelucast,montelukast
venlaflaxine,venlafaxine
letrazole,letrozole
destrogel,estrogel
naproxed,naproxen
nebivolo,nebivolol
sirdulpa,sirdupla
nasonec,nasonex
tiotroplum,tiotropium
amlodiopine,amlodipine
omeptazole,omeprazole
monteluckast,montelukast
lansoprazile,lansoprazole
lansoprasole,lansoprazole
dhydrocodeine,dihydrocodeine
adderal,adderall
omerazole,omeprazole
multivitamina,multivitamin
losatin,losatan
hyrdrochlorothiazide,hydrochlorothiazide
truspot,trusopt
foster,fostex
omiprazole,omeprazole
beclamehazone,beclamethazone
amitriptylinr,amitriptyline
fenbuxostat,febuxostat
sabutemol,salbutemol
dermol,dermal
amnlodipine,amlodipine
ventolyn,ventolin
estrodial,oestrodial
bisoprol,bisoprolol
lansoprazolee,lansoprazole
lansiprazole,lansoprazole
bendroflumzide,bendrofluazide
levothyrocine,levothyroxine
fluticsone,fluticasone
carbociseine,carbocisteine
gadapentine,gabapentine
amylodipine,amlodipine
simvastain,simvastatin
amatripiline,amatriptline
doxacocin,doxazocin
estoril,restoril
raberazole,rabeprazole
metazapine,mertazapine
lostartan,losartan
lansosprazole,lansoprazole
amlodipiine,amlodipine
temazapan,temazapam
simvastatiin,simvastatin
citalipram,citalopram
adcal-d,adcal-d3
venloflaxine,venlofaxine
oxybutirin,oxybutinin
angital,angitil
paroxatine,paroxetine
colecalcferol,colecalciferol
monteluksat,montelukast
co_codamol,co-codamol
canaglifozin,canagliflozin
adcald3,adcal-d3
noresthisterone,norethisterone
flucticasone,fluticasone
oestrodot,estrodot
chlorpidogrel,chlopidogrel
nono,nano
quetapine,quetiapine
penecillin,penicillin
levethyroxine,levothyroxine
lispinopril,lisinopril
hydroxocolbalamin,hydroxocobalamin
clopigogrel,clopidogrel
sabutmol,salbutmol
oxyal,oxal
betamthasone,betamethasone
omepeazole,omeprazole
lansoparazole,lansoprazole
lymecyline,lymecycline
tramodol,tramsdol
amlodipime,amlodipine
velefaxine,venlefaxine
nendroflumethiazide,bendroflumethiazide
perindopil,perindopril
dihydrocodiene,dihydrocodeine
fluoextine,fluoxetine
predinisolone,prednisolone
doxadosin,doxazosin
methalcarbamol,methacarbamol
raloxifine,raloxifene
amitrytiline,amitriptyline
amytripyline,amytriptyline
emagliflozin,empagliflozin
irbestartan,irbesartan
simvastati,simvastatin
amlodidine,amlodipine
atorvaststin,atorvastatin
jardience,jardiance
tebutaline,terbutaline
pomit,pomist
fluctiform,flutiform
allocan,allacan
clindamycim,clindamycin
benrofluazide,bendrofluazide
irbersartan,irbesartan
zapin,zapain
diuretic,duretic
galfer,golfer
atosvastatin,atorvastatin
levythyroxine,levothyroxine
amlodopin,amlodipin
sidenafil,sildenafil
paroxetene,paroxetine
paracetamon,paracetamol
irbersartin,irbesartin
colrcalciferol,colecalciferol
fosair,fostair
symvastatin,simvastatin
nitrofuratoin,nitrofurantoin
chlorohenamine,chlorphenamine
calcios,calceos
losattin,losartin
lisiniplil,lisinipril
duloxitine,duloxetine
leavothyroxine,levothyroxine
leveothyroxine,levothyroxine
sumatriptans,sumatriptan
atorostatin,atorvostatin
antenolol,atenolol
piriteeze,piriteze
tadanafil,tadalafil
antorvostatin,atorvostatin
meformin,metformin
levothyroxinr,levothyroxine
omeprezol,omeprazol
zolodex,zoladex
bisoprplol,bisoprolol
levermir,levemir
doxycylcine,doxycycline
subutamol,sulbutamol
astrovastatin,atrovastatin
candestartan,candesartan
venlafaxime,venlafaxine
paracethamol,paracetamol
hydroxychoroquine,hydroxychloroquine
perinderpril,perindepril
pill,mill
amityptaline,amitryptaline
foxiga,forxiga
luxido,laxido
sabutomol,salbutomol
atlenol,atenol
letrosole,letrozole
methanamine,methenamine
gilclazide,gliclazide
methortrexate,methotrexate
cyanocbalamin,cyanocobalamin
opmeprazole,omeprazole
paracetamols,paracetamol
esterol,gesterol
agorvastatin,atorvastatin
provasatin,provastatin
rivatoxiban,rivaroxiban
glickazide,gliclazide
certirizine,cetirizine
presnisolone,prednisolone
cerezette,cerazette
bendroflurazide,bendrofluazide
azirhromycin,azithromycin
indapamine,indapamide
neurofen,nurofen
omneprazole,omeprazole
amiltriptyline,amitriptyline
simvatatin,simvastatin
beclometasome,beclometasone
bisoptolol,bisoprolol
oesomeprazole,esomeprazole
talalafil,tadalafil
cyanobalamin,cyancobalamin
wafarin,warfarin
biscoprolol,bisoprolol
desogsestrel,desogestrel
oesteogel,oestrogel
ceclometasone,beclometasone
empaglifozin,empagliflozin
azithryomycin,azithromycin
mometasonr,mometasone
colecaliferol,colecalciferol
topirimate,topiramate
opeprazole,omeprazole
promithazine,promethazine
lacosazmide,lacosamide
tamulosin,tamsulosin
bedroflumethiazide,bendroflumethiazide
omeprozole,omeprazole
sertralilne,sertraline
fluoxatine,fluoxetine
omeperazole,omeprazole
utrogesan,utrogestan
simvstatin,simvastatin
subutimol,sulbutimol
amitripyline,amitriptyline
lonsoprazole,lansoprazole
diazipam,diazepam
candesatan,candesartan
betahisine,betahistine
beciometasone,beclometasone
motelukast,montelukast
depo,denpo
cetirezine,cetirizine
omeprazale,omeprazole
naftidrofury,naftidrofuryl
apixipan,apixiban
atorstatin,atorvstatin
forstair,fostair
venefaxine,venlefaxine
spironolacone,spironolactone
diltiezem,diltiazem
symicort,simicort
amyltriptoline,amytriptoline
atorvatstatin,atorvastatin
arorvastatin,atorvastatin
esomeorazole,esomeprazole
alphacalcadol,alphacalcidol
montelukaste,montelukast
hydocortisone,hydrocortisone
amlopodine,amplopodine
levothyrloxine,levothyroxine
sprironolactone,spironolactone
tumeric,turmeric
almoyriptan,almotriptan
arenolol,atenolol
mirabegnon,mirabegron
fybogel,fybrogel
simvistatin,simvastatin
spirava,spiriva
roprinirole,ropinirole
lansoprezole,lansoprazole
rasagaline,rasagiline
vitamins,vitamine
amyltriptolene,amytriptolene
prednislone,prednisolone
zalatan,xalatan
atorastatin,atorvastatin
hydroxycarbromide,hydroxycarbomide
inpapamide,indapamide
ultrogestan,utrogestan
amlodiplne,amlodipine
colecalcciferol,colecalciferol
lansoprazoie,lansoprazole
rivaoxaban,rivaroxaban
omeprazolo,omeprazole
paroxitine,paroxetine
atavastatin,atarvastatin
amilodipine,amlodipine
omeprazal,omeprazol
lantanoprost,latanoprost
lansoprazolen,lansoprazole
zolair,xolair
promethizine,promethazine
perfenidone,pirfenidone
apikiban,apixiban
adal-d3,adcal-d3
levothryroxin,levothyroxin
amplidine,aplidine
felopipine,felodipine
bitatoprost,bimatoprost
sheriproct,scheriproct
esomeprazolr,esomeprazole
desoratadine,desloratadine
fluxetine,fluoxetine
meloxican,meloxicam
eplerenome,eplerenone
cetirizone,cetirizine
amliodipine,amlodipine
reszolsta,rezolsta
pregablin,pre gablin
beclometastone,beclometasone
duloxeteine,duloxetine
candestartin,candesartin
fultium-d,fultium-d3
asocol,asacol
venaflaxine,venalfaxine
amityptyline,amitryptyline
rizatriptian,rizatriptan
certrazine,certraline
promethszine,promethazine
clennil,clenil
terazozin,terazosin
ezetarol,ezetrol
privera,provera
setralin,sertralin
lansolprazole,lansoprazole
gapapentin,gabapentin
oomeprazole,omeprazole
diazepom,diazepam
sertaline,sertraline
altorvastatin,atorvastatin
oxytertracycline,oxytetracycline
dousate,docusate
szlbutamol,salbutamol
citalpram,citalopram
laevothyroxine,levothyroxine
prenisolone,prednisolone
omeprzole,omeprazole
finateride,finasteride
diazapam,diazepam
amoxaline,amoxapine
cervelle,cerelle
disopyamide,disopyramide
sukarto,sukkarto
simvostatin,simvastatin
cerazzette,cerazette
cocodamol,co-codamol
citralopram,citalopram
simvustatin,simvastatin
ustrogestan,utrogestan
certrizine,cetrizine
zopliclone,zopiclone
fluoroucracil,fluorouracil
lanzoprazol,lansoprazol
cocalciferol,colcalciferol
amamys,avamys
meberverine,mebeverine
amlodihine,amlodipine
dutasreride,dutasteride
amlodopine,amlodipine
ramiplril,ramipril
bisoprosol,bisoprolol
prednisolne,prednisolone
enzetimibe,ezetimibe
imeprazole,omeprazole
lorsatan,losatan
aspririn,aspirin
dulagutide,dulaglutide
amolodipine,amlodipine
desired,desirel
beconaise,beconase
rosuvasatin,rosuvastatin
beclomestasone,beclometasone
hydrocortison,hydrocortisone
candistartin,candistatin
colchocine,colchicine
cadesartan,candesartan
alfacalcdol,alfacalcidol
duorespspiromax,duoresp spiromax
omeprasol,omeprazol
tibalone,tibolone
nifedeprine,nifedepine
azathiopine,azathioprine
predisolone,prednisolone
gederel,gedarel
lisinoplril,lisinopril
tamsulosim,tamsulosin
levothyoxine,levothyroxine
sspirin,aspirin
omepprazole,omeprazole
lansopraxole,lansoprazole
frostair,fostair
simvastin,sivastin
bisopriol,bisoprlol
prednisilone,prednisolone
pravasatin,pravastatin
temisartan,telmisartan
fapagliflozin,dapagliflozin
eetimibe,ezetimibe
simvastation,simvastatin
proprananol,propranalol
omeproazole,omeprazole
bumetsnide,bumetanide
bendroflumethazine,bendroflumethazide
cetiritzine,cetirizine
amlodapine,amlodipine
montelukastt,montelukast
linaglitin,linagliptin
adacal-d3,adcal-d3
levothryoxine,levothyroxine
monetasone,mometasone
omaprazole,omeprazole
lansprazole,lansoprazole
esomerprazole,esomeprazole
amtrypliline,amtryptiline
beconaze,beconase
citaloprim,citalopram
testoserone,testosterone
pentassa,pentasa
montlukast,montelukast
gliclszide,gliclazide
calcos,calceos
ctalopram,citalopram
levithyroxin,levothyroxin
buscapan,buscopan
amiodipine,amlodipine
spivriva,spiriva
citirizine,cetirizine
atorvostain,atorvostatin
atotvastatin,atorvastatin
spiromax,spirolax
arvostatin,arostatin
isbesartan,irbesartan
duloxetin,duloxetine
simvastatln,simvastatin
tamsulodin,tamsulosin
tramidol,tramsdol
bendroflumethiszide,bendroflumethiazide
lansoprozol,lansoprazol
levthyroxine,levothyroxine
prochiorperazine,prochlorperazine
atovastatin,atorvastatin
estradil,estradiol
bisoprorlol,bisoprolol
finastreride,finasteride
zolpadem,zolpidem
amatadine,amantadine
bisoprazol,bisopralol
cialopram,citalopram
atorvastartin,atorvastatin
antorvastatin,atorvastatin
simvatstatin,simvastatin
amitriptyne,amitriptlyne
fexonfenadine,fexofenadine
ranitidie,ranitidine
celebcoxib,celecoxib
triletal,trileptal
citrizine,cetrizine
epimax,cepimax
gabbapenting,gabbapentin
fluxonade,fluxonase
diffunfox,diffundox
artovastatin,atrovastatin
bendranol,bedranol
codine,codeine
hylo-tear,hylo-tears
levothyrixin,levothyroxin
luccette,lucette
cabimazole,carbimazole
becanase,beconase
lecanidipine,lercanidipine
valporate,valproate
alburterol,albuterol
mitrazapine,mirtazapine
marol,matol
omeprazola,omeprazole
simvatin,sivatin
aspirn,aspir
lanzoprazole,lansoprazole
simvaststin,simvastatin
fluoxetene,fluoxetine
lansoprasol,lansoprazol
pregabaline,pregabalin
methrotrexate,methotrexate
amlodipene,amlodipine
rinetec,rinatec
amplodipine,amlodipine
prednisolene,prednisolone
metroprolol,metoprolol
duloextine,duloxetine
ezeterol,ezetrol
hydroxyxhloroquine,hydroxychloroquine
tibilone,tibolone
simvasatin,simvastatin
hydroxychloquine,hydroxychlorquine
bumetamide,bumetanide
monteleukast,montelukast
lansaprazole,lansoprazole
bendroflumerhiazide,bendroflumethiazide
doxatosin,doxazosin
ceracette,cerazette
antihistamines,antihistamine
lipotor,lipitor
trimethorim,trimethoprim
clopidogfel,clopidogrel
clopidoerol,clopidogrol
perindropril,perindopril
montelulast,montelukast
votarol,voltarol
adalidmumab,adalimumab
lansopranzole,lansoprazole
pregabulin,pregabalin
lansoptazole,lansoprazole
rosuvaststin,rosuvastatin
hydrocotisone,hydrocortisone
desloatadine,desloratadine
zopiçlone,zopiclone
mirtatapine,mirtazapine
propanadol,propanalol
omperazole,omeprazole
toperamate,topiramate
montelukadt,montelukast
lipitol,lipitor
alfacacidol,alfacalcidol
zolpiderm,zolpidem
anatriptylene,amatriptylene
fluoxetaine,fluoxetine
lamotigine,lamotrigine
salmutomol,salbutomol
forveval,forceval
gliciazide,gliclazide
oestrogen,oestrogel
venlafazine,venlafaxine
irbesatan,irbesartan
candastarten,candasarten
bisoproiol,bisoprolol
peridopril,perindopril
cetirizene,cetirizine
leviothyroxine,levothyroxine
bisoprodol,bisoprolol
forcival,forceval
ventlolin,ventolin
aspiren,aspirin
prednisalone,prednisolone
humera,hemera
accrete3,accrete
simvastatins,simvastatin
jardinance,jardiance
citalophram,citalopram
levithyroxine,levothyroxine
bendroflumerthiazide,bendroflumethiazide
bitmataprost,bimataprost
singular,singulair
sinemets,sinemet
calichew-d3,calcichew-d3
salmetrol,salmeterol
norethistherone,norethisterone
amlopdipine,amlodipine
amelopodine,amplopodine
bendroflumazide,bendrofluazide
hydrocortisne,hydrocortisone
bendroflumenthiazide,bendroflumethiazide
asperin,asprin
ventalin,ventolin
lansoprazle,lansoprazole
glicizide,gliclizide
diazepan,diazepam
penicilin,penicillin
cocodymol,co-codymol
bispopralol,bisopralol
buscopam,buscopan
amistriptyline,amitriptyline
ibruprofen,ibuprofen
simvarstatin,simvastatin
utrogetstan,utrogestan
ventilin,ventolin
glicazide,gliclazide
sabutimol,salbutimol
hydrocortizone,hydrocortisone
omprazole,omeprazole
amlodipinr,amlodipine
mirzapine,mirtzapine
esperion,esperson
atoravasatin,atoravastatin
pregabolin,pregabalin
lorsartan,losartan
omeprozol,omeprazol
omerprazole,omeprazole
omeperazol,omeprazol
rampadril,ramparil
methotexate,methotrexate
clenhil,clenil
amilopodine,amplopodine
hydroycloroquine,hydroxycloroquine
fluox,flurox
quetiepine,quetiapine
digioxin,digoxin
amitripline,amitriptline
propananol,propanalol
clopidrogrel,clopidogrel
duospiromax,duo spiromax
amlodepine,amlodipine
azaga,azarga
bisoproloi,bisoprolol
canagliflozi,canagliflozin
citalopran,citalopram
levothyroxibe,levothyroxine
octasia,octasa
amitiptyline,amitriptyline
alorvastatin,atorvastatin
omeprasole,omeprazole
diahydrocodeine,dihydrocodeine
liptor,lipitor
omerrazole,omeprazole
sabutamol,salbutamol
calceous,calceos
hipprex,hiprex
dulixetine,duloxetine
bendrofluramethiazide,bendrofluamethiazide
cyanocobalomin,cyanocobalamin
omperazol,omeprazol
omeparzole,omeprazole
tacrolinus,tacrolimus
steroid,steroids
exetimibe,ezetimibe
steroid injections,0
anti depressants - escatalapram?,escitalopram
birmatropost,bimatoprost
pregnancy vitamins,neonatal vitamin
anytriptelene,amitriptyline
amertriptaline,amitriptyline
steroid nasal spray,0
amolipidine,amlodipine
lisinopr,0
solpadeine plus caps,0
symbology 200,0
evcal d3,adcal
reflux tablet,0
candersatan,candesartan
clopiderol 75mg,0
alandrolic acid,alendronic acid
elleste  duet 2mg tablets,0
avorstatin,atorvastatin
ant-histamines,0
levothiroxine 75 micro gram,0
tenofovira alafenamide,0
easyhaler beclometasone,0
degesterol,desogestrel
oestrogen pump-pack gel 0.06%,0
ursoacid,ursodeoxycholic acid
etezimbe,ezetimibe
clinitas eye drops,0
mycophenalate mofetil,mycophenolate mofetil
thealoz duo,hyaluronic acid; trehalose
statin 10mg,0
combined contraceptive pill,0
150mg thyroxine,0
fluoxatine nasal sp,0
occasional diazepam 2mg,0
vitamin c & zinc,vitamin c; zinc
lanzaprazol,lanzoprazole
"huxd3 20,000 iu colecalciferol",0
lamatrotine,lamotrigine
b12,vitamin b12
venuvlaxine,venlafaxine
venlaxifine,venlafaxine
rizatritain,0
statins 40 mg,0
filgastrim,filgrastim
exetibe,0
leitrazole,letrozole
elemental 028,0
unknown-part of amedical study,0
evorel patch,0
dapagifazin,dapagliflozin
vitamin b12 injection,0
meal substitute,0
diazepine,0
antiestamin,0
laprazol,lanzoprazole
anastresrozole,anastrozole
monospot,monopost
budenoside,0
humelin pen,0
ticaderor,ticagrelor
ferrour sulfate,ferrous sulfate
lanzopranole,0
optive plus drops,0
estrogen pessaries,estrogen
hrt patch,0
miranova,0
omperozole,omeprazole
titotropium bromide,tiotropium
omprazamole,omeprazole
atoverstatin  40mg,0
elleste solo 40,0
ketofall eye drops,0
spiromax inhaler,0
alfuzosi  hydrochloride,alfuzosin
turbo inhaler,0
amphlodineq,0
permixon,0
fexofenidine tabs,0
omopramazol,omeprazol
ical-d3,theical-d3
amaproazaloe,omeprazole
aldronic acid,alendronic acid
xailin night ointment,0
statin 20 mg,statins
prostate pill,0
30mg lansoprazole,lanzoprazole
braltus inhaler,0
aquarius cream,0
bendrofluraside,bendroflumethiazide
contraceptive implant,hrt
inhaler brown,0
evorel conti,estradiol; norethisterone
epimax original cream,0
hrt  tablets,hrt
tab.vitamin d3,colecalciferol
mrtformin500mg,metformin
clopidogerel 75mg,0
cardestain,candesartan
dispersible aspirin,aspirin
ipyradamole,dipyridamole
simvastim,simvastatin
disperserble asprin,aspirin
bendromethiazide,0
brufonorphine patches,0
mariosea,tolterodine
lansaporozole,lanzoprazole
400microgram tamsulosin,tamsulosin
ibpprofen as needed,ibuprofen
clenilmodulite 100 micro,clenil
hrt patches conti,hrt
zolendronic avid infusions,zoledronic acid injection
stomach tablet,0
vitamin b injection,vitamin b
montilucust,montelukast
avimis nose spray when required,0
huxd3,vitamin d3
bisoproiol 5mg,bisoprolol
hydroxychloriquinine,hydroxychloroquine
ale fro iv acid,alendronic acid
adcal - d3,adcal-d3
xala tan,xalatan
salivix dry mouth pastilles,0
simavastin,simvastatin
amatriple,amitriptyline
respirimat,respirimat
metazapan,mirtazapine
calcitropol,0
adcal d3 tablets,adcal-d3
statin atorvastatin,atorvastatin
epaderm cream,0
flecanidr acetate,flecainide acetate
dapagliclizide,dapagliflozin
lefra,0
e45 cream,0
cleni modulite,clenil
omnaprazole,omeprazole
hyabak eye drops,0
levothryroxineid,levothyroxine
omepranzle,omeprazole
omezaprole,omeprazole
macushield,lutein
cyanacoblamin,cyanocobalamin
hay fever tablets,0
garfort eye drops,0
lanzoprosal,lanzoprazole
bit d,vitamin d3
circlosporin eye drops,cyclosporin
evorel patches,evorel
bratius,0
inhalers,0
zerobase 11%,0
cicleoniside,ciclesonide
sanatogen 50+,0
fybojel,0
fultium vitamin d,vitamin d3
menthoderm,levomenthol
letzatrole,letrozole
montekulaste,montelukast
bendroflumthlizide,bendroflumethiazide
toximuzub,tocilizumab
dispersible aspirin 75mg,aspirin
glimepiridesimvasfati,glimepiride; simvastatin
lotradine,loratadine
lorstatin 50mg 1 daily,losartan
hylofresh,hyaluronic acid
turobine inhaler,0
norityptyline,nortriptyline
antihesimine,0
zerobase crean,paraffin
omaprezol,omeprazole
sterimar nasal wash,0
forstair 100,fostair
fostair100mg,fostair
fultium-d3 800units,vitamin d3
simsimvastatinstine,simvastatin
apicabsn,apixaban
ceterize hydrochloride,cetirizine
apoya 30mg,0
amirtiptylin 10mg,amitriptyline
pravastatinsalbutamol,pravastatin; salbutamol
fludecourtisone,fludrocortisone
bp1,0
amlopidine,amlodipine
hypertronic saline inhaler,0
bendrofumethiazode,bendroflumethiazide
doxicozin,doxazosin
implant,0
fultium capsules,vitamin d3
nadobec acqueous,beclometasone
xailin night eye ointment,0
opemprazole,omeprazole
xailin,petrolatum
mebeverin mr,0
mebervarine,mebeverine
opremazole,omeprazole
calcichew 500 mg,calcium carbonate
cloecalciferol with calcium carbonate,colecalciferol
adcal-d3 caplets 750mg,adcal-d3
letrasol,letrozole
prod3,vitamin d3
andopline,amlodipine
hrt evorel patch 25mg,evorel
anti coag,0
elleste solo patch,hrt
fultium d3,vitamin d3
xylin night,0
osteocare,calcium carbonate
zolendronic acid,zoledronic acid
omneprasole / ranitidine,omeprazole; ranitidine
ibprufen,ibuprofen
evolve,0
fenofexidine,fexofenadine
priadel lithium carbonate,lithium
risondrate,risedronate
calcichew-d3 1 twice a day,adcal-d3
thealoz duo eye drops,0
perindropil,perindopril
ampdopoline,amlodipine
azrothyaprine,azathioprine
floxitine,fluoxetine
lansporasole,lanzoprazole
astorvastin,atorvastatin
homeopathic digitalis,0
steroidnasal spray,corticosteroids
bisoprol fumerate,bisoprolol fumarate
duplimbab injection,dupilumab
dactacourt,hydrocortisone; miconazole
evorel sequi patches,evorel
androfem,hrt
vis med eye drops,0
bendruflomaside,bendrofluazide
omiprozole,omeprazole
fluxotine,fluoxetine
evorel 25 patches,evorel
ical d3,adcal
bondulc eye drops,0
orthana,0
ibrophen,ibuprofen
"vitamin d, due to insufficiency",vitamin d3
hrt patches evorel conti,0
adcal 3,adcal-d3
omezaprol,omeprazole
xalatan50mg,0
did take b12 injections,vitamin b12
zirtex 1 daily seasonal,zirtek
sulfasasaline,sulfasalazine
adcal vit d,adcal-d3
vitamin d supkement,vitamin d3
algesal cream,0
gastro-resistant,0
xailin eye ointment,0
occipital nerve block,0
inhaler,0
hylotear 0.1% eye drops,hyaluronic acid
hrt patches,hrt
lanzoprezole,lanzoprazole
toprimarate,topiramate
contraception,hrt
setalipram,citalopram
astovastatin,atorvastatin
mitazapine 30mg,0
theoloz duo eye drops,0
clinitas carnomer,carbomer
meberverine  200mcg,0
omniprezole,omeprazole
candestan,candesartan
hyrocortisone ointment,hydrocortisone
venkafaxine75mg daily,venlafaxine
multibionta,0
beclometetasone,beclometasone
advasal,advil
vitamin d tablets,vitamin d3
coproxamol,0
evorel conte,estradiol; norethisterone
hemp oil,0
omperszole,omeprazole
birth control,hrt
felopodine,felodipine
acidophilis,0
dietary salt,0
montekulast,montelukast
cocoadamol,co-codamol
chenil modulite,clenil
dapaglifoizin,dapagliflozin
elleste duet,estradiol; progesterone
evolve carmellose,carmellose 
amittrtyline,amitriptyline
audomal 120 per day,0
dispersible aspirin 75 mg,0
theical,adcal-d3
mutli vits,0
adcal-d3 caplets,adcal-d3
zeroveen cream,0
glycel trinitate spray,0
lamaprozole,lansoprazole
uromune vacine,0
doublebase,0
spironalcolade,0
fenoferadine,fexofenadine
evolve eye lubricant,0
sulphursalazine,sulfasalazine
moodease,st john's wort
lansorparol,lansoprazole
cocadomol,co-codamol
leufonomide,leflunomide
dispersable asprin 75mg x 1 daily,aspirin
calcchew d3,calcichew-d3
hydrogenated mofetil,mycophenolate mofetil
elantin la25,elantan
17b oestradiol,estradiol
1000mg omacor,0
esteroil,estriol
evolve hypermellose,0
xailin hydrate eye drops,0
rosuvastin,rosuvastatin
