answer,correction
monetasone,mometasone
dihydrocodiene,dihydrocodeine
fultium vitamin d,vitamin d3
allopurimol,allopurinol
ant-histamines,0
candersatan,candesartan
dozasonsin,doxazosin
"easi-breathe, preventative",salbutamol
amatriple,amitriptyline
ctalopram,citalopram
aclidium bromide,aclidinium
nitrofuration,nitrofurantion
tacrolimnus,tacrolimus
prostasan saw palmetto,0
floxitine,fluoxetine
invermectin,ivermectin
duloextine,duloxetine
cetirine,cetirizine
quarter 50,0
tramodol,tramadol
proponanalol,propranolol
ipyradamole,dipyridamole
proprananol,propranolol
montelukadt,montelukast
candersartan,candesartan
azrothyaprine,azathioprine
muco-adhesive buccal,hydrocortisone
vertex 110 clinical trial drugs,0
alphacodicol,0
artovastatin,atorvastatin
carbociseine,carbocisteine
candesatan,candesartan
diazapan,diazipan
eprelerone,eplerenone
dousate,docusate
citopram,citopam
reflux,0
hydroxycycobalamine,hydroxocobalamin
metronome,0
omprazole,omeprazole
lipitar,lipitor
losartum potassium,losartan potassium
omopramazol,omeprazol
montelust,montelukast
venlaflaxine,venlafaxine
antenolol,atenolol
rivatoxiban,rivaroxaban
osteocare,calcium carbonate
everol hrt,evorel
diazapam,diazepam
fesoterodinr,fesoterodine
venaflaxine,venlafaxine
irbersartin,irbesartan
losatin,losatan
aymes drinks,0
zelletta,zelleta
anti depressants,0
monukuklast,montelukast
sertaline for hormanal mood swings,sertraline
daktacort,hydrocortisone; miconazole
doxycyline,doxycycline
citirizine,cetirizine
mitrazapine,mirtazapine
fluticsone,fluticasone
fultium d3,vitamin d3
lanzoprazol,lansoprazol
cynovit b12,vitamin b12
levothyrloxine,levothyroxine
fexofendodine,fexofenadine
lansoprasol,lansoprazol
citerizine,cetirizine
liskonum,lithium carbonate
hydroxocobalim,hydroxocobalamin
ansoprazole,lansoprazole
amlodidine,amlodipine
optanol,opatanol
spironolactalone,spironolactone
perfenidone,pirfenidone
peppermintcapsules,peppermint
inhalerqavar,qvar
brufonorphine,buprenorphine
steriod,steroid
calcepoyriol oontmemy,calcipotriol
levothyroxinr,levothyroxine
anthistamine,0
fluoxitine 40,fluoxetine
quetapine,quetiapine
lanzaprozol,lanzoprazole
gaviston advance,alginic acid; sodium bicarbonate; calcium carbonate
calichew-d3,calcichew-d3
zolpiderm,zolpidem
atorvastartin,atorvastatin
vitamin b12,vitamin b12
pregabslinl,pregabalin
meal substitute,0
amlodapine,amlodipine
clopidergril,clopidogrel
priadel lithium carbonate,lithium
atrocastatin,atorvastatin
everol sequi,evorel
futilium d,vitamin d3
symbicortturbo,budesonide
beclometastone,beclometasone
mometasoneparacetamol,mometasone; paracetamol
omoprazole,omeprazole
felopidine,felodipine
fenbrid,fenbid
fluticanose,fluticasone
methalcarbamol,methocarbamol
simvatin,sivatin
becomenasal,beclometasone
ceterize hydrochloride,cetirizine
adcal d3 2 bd,adcal-d3
irbersartan,irbesartan
did take b12,vitamin
penecillin,penicillin
calicos,callicos
pramipole,pramipexole
omerprezol,omeprazole
calichew,calcichew-d3
amlodophine,amlodipine
montekulast,montelukast
lanzopranil,lanzoprazole
perinderpril,perindopril
omeprosol,omeprosole
optamol,timolol
corticosteroids,0
pregablin,pregabalin
avatorstatin,atorvastatin
aldcal,adcal
solinefacin,solifenacin
degesterol,desogestrel
lorsartan,losartan
levothyroxidine,levothyroxine
osteocaps d3,vitamin d3
rag;lisanrasagiline,rasagiline
duloxetin,duloxetine
evolve,0
omezaprol,omeprazole
apicabsn,apixaban
indomecathin,indometacin
fultium d3 800,vitamin d3
hydroxychoroquine,hydroxychloroquine
salamamol,salamol
levuracetam,levetiracetam
montalukast,montelukast
methrotrexate,methotrexate
rosuvastain,rosuvastatin
ventilin,ventolin
filgastrim,filgrastim
germoloids suppositories,0
spivriva,spiriva
ibruprofen,ibuprofen
carmize,carmellose 
braltus,tiotropium
esompeprazole,esomeprazole
bendruflomaside,bendrofluazide
lanzoprazole prn,lansoprazole
oestrogen,oestrogel
amiltriptaline,amitriptyline
adal-d3,adcal-d3
doxatosin,doxazosin
arorvastatin,atorvastatin
coloymicin,colistimethate sodium
bendroflumenthiazide,bendroflumethiazide
cetallopram,citalopram
gliclszide,gliclazide
occasional  naproxin,naproxen
0,0
bisoperol,bisoprolol
pravastatinsalbutamol,pravastatin; salbutamol
dermol 200 shower emollient,0
amlodopine,amlodipine
betahistamine,betahistine
amloplodine,amlodipine
omeprosole,omeprazole
lorstatin,losartan
hux,vitamin d3
lansorozole,lansoprazole
germoloids,zinc oxide
septrin,separin
mirtrazapine,mirtazapine
vitiman d,vitamin d
oesomeprazole,esomeprazole
lanzoprasole,lanzoprazole
lansaprosol,lanzoprazole
hux d3,vitamin d3
evorel conte,estradiol; norethisterone
hydrogenated mofetil,mycophenolate mofetil
solatol,sotalol
ceracette,cerazette
evorel continorethisterone acetate,estradiol; norethisterone
diprhydymol,dipyridamole
gtonly when needed,0
mrtformin,metformin
lacipidine,lacidipine
atovarstin,atovastin
degestoral,desogestrel
avant's,benzalkonium chloride
ibersertan,irbesartan
panteprose,pantoprazole
cyanocob12,cyanocobalamin
atovasatin,atorvastatin
hydrocortisne,hydrocortisone
ventalin,ventolin
dtransdermal,0
estrodiol,estradiol
evacal d,adcal-d3
azanthiprine,azathioprine
promethizine,promethazine
dulagutide,dulaglutide
desogsestrel,desogestrel
low dose naltrexone,naltrexone
invitation d3,vitamin d3
cleni modulite,clenil
zalatan,xalatan
amlopdipine,amlodipine
sambutol,0
sabutomal,salbutamol
omerperezerole,omeprazole
prochloperizine,prochlorperazine
fenofexadine,fexofenadine
adcal d3,adcal-d3
latanaprost eyeeye,latanoprost
rampadril,ramipril
doxacocin,doxazosin
amlodihine,amlodipine
colpamin,colpermin
atorastation,atorvastatin
predisalone,prednisolone
alorvastatin,atorvastatin
paraclemol,paracetamol
simvastation,simvastatin
monteleukast,montelukast
cocodymol,co-codamol
forestair,fostair
amliodipine,amlodipine
perindopil,perindopril
prednisolene,prednisolone
optrex eyedrops,sodium cromoglicate
perindoprip,perindopril
atorovastin,atorvastatin
renew,0
angital,angitil
lansopraze,lanzoprazole
omeprarazole,omeprazazole
flxonasenasal,fluticasone
ensure plus liquid feed,0
evorel conti,estradiol; norethisterone
amityptaline,amitriptyline
clinitus,hyaluronic acid
toximuzub,tocilizumab
for pernicious anemia,cobalamin
fometamol,trometamol
amplodopine,amlodipine
lanzoprazolr,lansoprazol
depo,denpo
femsoston,femoston
amlodi,amlod
50,0
ritandine,ranitidine
etezimbe,ezetimibe
hrt,hrt
moodease,st john's wort
addaspirin trial,aspirin
linaliptin,linagliptin
duloxotine,duloxetine
propanadol,propanalol
cetriizine,cetirizine
salbutomol easyhaler,salbutamol
adcald3,adcal-d3
beclamethcasone,beclamethasone
letrosole,letrozole
temazapan,temazepam
evoril conti,evorel
hrt evorel 50,evorel
"vitamin d, due to insufficiency",vitamin d3
bit d,vitamin d3
eyefor nighttime for dry eyes,0
chenil modulit,clenil
citalophram,citalopram
nebivolo,nebivolol
contraception,hrt
fluexitine,fluoxitine
lansaporozole,lanzoprazole
cilest,norgestimate; ethinyl estradiol
ibrophen,ibuprofen
sabutamal,salbutamol
hrt,hrt
dispersible asprin,aspirin
lymecyline,lymecycline
ovestincream,ovestin
avorostatin,atorvastatin
omnicam needles,0
iburopen,ibuprofen
anti asthma,0
hrt,hrt
atorastatin,atorvastatin
calcified d3 forte,adcal
amlidopene,amlodipine
hormone replacement therapy,hrt
lecanidipine,lercanidipine
sidenafil,sildenafil
mometesome,mometasone
fultium-d,fultium-d3
canderstan,candesartan
lantaprost,latanoprost
elleste  duet,estradiol; progesterone
candestartin,candesartan
atovastin,atorvastatin
fluticasoneb furoate,fluticasone
seretaine,seretide
citalpram,citalopram
revlar ellipta,relvar
presnisolene,prednisolone
estadot,estradot
sanatogen complete a-z,multivitamin
cetiritzine,cetirizine
lansoprozale,lanzoprazole
llansoprazole,lansoprazole
calcchew d3,calcichew-d3
almoyriptan,almotriptan
omerapzole,omeprazole
sanatogen a-z,multivitamin
hrt,hrt
citipram,citalopram
orthana,0
amiodipine,amlodipine
bioidentical testosterone,testosterone
sterimide,seretide
vitamin d due to a deficiency,vitamin d3
lotradine,loratadine
spirva,spiriva
replens md,polycarbophil
spirolactone,spironolactone
mitraprazine,mirtazapine
lansoprazoleadcal-d3,"lansoprazole,"
estrodial,estradiol
respirimat,respirimat
tramsulosin,tamsulosin
dapagliclizide,dapagliflozin
eklica genuair,aclidinium
sunsense,0
omeperazol,omeprazol
sainisbury's hayfever & allergies,0
piriteeze,piriteze
proyponal,propranolol
adcal d3 caplets,adcal-d3
gilclazide,gliclazide
vitamin b12 shots,vitamin b12
progynova,estradiol
magnesiumycinate,magnesium citrate
ezetarol,ezetrol
qv gentle wash prescribed,0
omeperazole,omeprazole
fluticazone,fluticasone
evohaler,salbutamol
hrt,hrt
hrt,hrt
coil,hrt
contraceptive coil mirena,mirena
isotto plain,isopto
phylocontin forte,phyllocontin
emagliflozin,empagliflozin
canaglifozin,canagliflozin
montlukast,montelukast
marol,matol
metronizadol,metronidazole
evorel oestrogen hrt,estradiol
efucrer 5-flu,fluorouracil
lanzaprazole,lanzaprsazole
pravastin,pravastatin
levothyroxibe,levothyroxine
cotrimoxadole,co-trimoxazole
amatripline,amitryptiline
sabutamolprn,salbutamol
cloecalciferol with calcium carbonate,colecalciferol
esomerprazole,esomeprazole
b12,vitamin b12
ibrufron,ibuprofen
betahistinex 3-,betahistine
peridopril,perindopril
elleste duet hrt,estradiol; progesterone
cetrben,cetraben
sulfasazine,sulfasalazine
paracethamol,paracetamol
diazipam,diazepam
pop,0
dispersable asprin,aspirin
blephaclean,0
omepprazole,omeprazole
tilden retard,tildiem
dihydroclorine,0
jobst compession stockings,0
bendranol,bedranol
valporate,valproate
pramipraxole,pramipexole
atorvostain,atorvastatin
vitamin d and calcium supplement,adcal-d3
bisoprodol,bisoprolol
paroxitine,paroxetine
candistartin,candistatin
hycosan extra,hyaluronic acid
pregabilin,pregabalin
hrt evorel 25,evorel
amertriptaline,amitriptyline
nova rapid,insulin
citalogram,citalopram
prednisilone,prednisolone
fometarol,formoterol
hayfever,0
roprinirole,ropinirole
felopdine,felodipine
eyefor dry eyes,0
emeprazole,omeprazole
cyclone,dyclone
valsarin,valparin
omerprazole,omeprazole
fluoxotine,fluoxetine
coralina h,0
chenil modulite,clenil
dulcalax,dulcolax
levermir,levemir
nizorel,nizoral
levothytoxine,levothyroxine
amistriptyline,amitriptyline
nsaid - prn,0
zirte seasonal,zirtec
praxada,dabigatran
colecalcferol,colecalciferol
amlopdopeine,amlodipine
fixtapost,fixapost
diazipam if needed,diazepam
bisoproloi,bisoprolol
fexodenadine,fexofenadine
renavit,multivitamin
disperserble asprin,aspirin
astovastatin,atorvastatin
estrogen pessaries,estrogen
prostate,prostat
hylo-tear,hyaluronic acid
multivits,multivitamin
pace maker,0
alvorvastatin,atorvastatin
intravenous infusion at metabolic bone centre,0
peptac liquid,alginic acid; sodium bicarbonate; calcium carbonate
for flare ups lprednisolone,prednisolone
amlodiplne,amlodipine
hrt.femoston-conti,femoston-conti
cervelle,cerelle
anytriptelene,amitriptyline
clinitas carbomer,carbomer
fluitiform,flutiform
lansorparol,lansoprazole
marina coill,hrt
doxicozin,doxazosin
hrt estrodot 50,estradot
doxszosin,doxazosin
tebutaline,terbutaline
fluox,flurox
6inhaler,0
adcal d,adcal-d3
b12 - hydroxocobalamin,hydroxocobalamin
fexofenafine,fexofenadine
dapaglifoizin,dapagliflozin
mycophenalate mofetil,mycophenolate mofetil
ceclometasone,beclometasone
evecal,adcal-d3
ranozalrne 500,ranolazine
linaglitin,linagliptin
atovostatin,atorvastatin
spoilto,spiolto
filopidine,felodipine
citaroplam,citalopram
bimuno,0
omepeazole,omeprazole
desosumab,denosumab
aspirn,aspir
claratyn,claritin
asprinclopidogrel,plavix
lanzoprozol,lanzoprazole
clopidrogrel,clopidogrel
gederel,gedarel
foxiga,forxiga
kilogram,0
hylo,tylo
sabutmol,salbutamol
bisopriol,bisoprolol
volterol,voltarol
siptagliptine,sitagliptine
normacol granules,sterculia
hormone replacement therapy testosterone,hrt
evoreloestrogen only,evorel
ativorstatin,atorvastatin
fexothenadibe hydrochloride,fexofenadine hydrochloride
mesopotamia,0
sublingual vitamin b12,vitamin
lamotigine,lamotrigine
mirerna coil,mirena
d3,vitamin d3
talalafil,tadalafil
destrogel,estrogel
opemprazole,omeprazole
sulfasasaline,sulfasalazine
amolodopine,amlodipine
statins,statis
lercanipidine,lercanidipine
cyanacoblamin,cyanocobalamin
asthmarelvar,relvar
cialopram,citalopram
isinoporil,lisinopril
tolerodine,tolterodine
imipren,imiprex
norethistherone,norethisterone
clopridirole,clopidogrel
bisoprplol,bisoprolol
predinisolone,prednisolone
omepresole,omeprazole
avorvastin,atorvastin
amitrtyline,amitriptyline
spirivs,spiriva
fultium d3 vit d,vitamin d3
zolair,xolair
zoplicobe,zopiclone
bendrofluramethiazide,bendroflumethiazide
atvorstatin,atorvastatin
lantanoprost,latanoprost
levothyroxinomeprazole,levothyroxine; omeprazole
certirizine,cetirizine
losotan,losatan
iberstatin,irbesartan
long lasting insulin,long
biasprol,bisoprolol
fenofaxedine,fexofenadine
zolmig,zomig
amitryptiline 50mrs at night,amitryptiline
ibubrofen,ibuprofen
dermacool,menthol
metronazidole,metronidazole
oesomepraze,esomeprazole
macushield,lutein
acreete,vitamin d3
hydroxchloroquine liquid,hydroxychloroquine
evolve ha,hyaluronic acid
hrt evorel 75,estradiol; norethisterone
dermolol,0
dose evohaler,evohaler
ceterizine,cetirizine
ventlolin,salbutamol
fusomede,furosemide
tamusolin,tamsulosin
lanonprazole,lansoprazole
zerobase,paraffin
norityptyline,nortriptyline
omeprezole,omeprazole
omeprazola,omeprazole
forstair,fostair
atrovastin,atorvastatin
amtrypliline,amitryptiline
hrt,hrt
chlolecaliferol,cholecalciferol
bendroflumethiszide,bendroflumethiazide
diazipan,diazepam
demopressin,desmopressin
acertretin,acitretin
felopipine,felodipine
sando k,potassium
caici-d,calci-d
amilodepine,amlodipine
pollanase,pollenase
hrt everol,evorel
cia is,tadalafil
elecon scalp[,elocon
vitimin b,0
vitamin c as ester c,vitamin c
elleste duet,estradiol; progesterone
metojectmethatrexate,methotrexate
simvastatins,simvastatin
vis med,hyaluronic acid
prostab,prostat
atosvastatin,atorvastatin
bisoprazol,bisoprolol
omaprezole,omeprazole
tamsolin,tamsulosin
certiririzine,cetirizine
trazadone,trazodone
perindropil,perindopril
monospot,monopost
aziaprine,azathioprine
lispriniol,lisinopril
braitus,tiotropium
lansoprzole,lanzoprazole
vitamin b strong,vitamin b12
letrasol,letrozole
sandoz,phosphate
hylo-forte,hyaluronic acid
rizatripan,rizatriptan
hydroxychloroquinine,hydroxychloroquine
candestartian,candesartan
bendroflumethyazide,bendroflumethiazide
glycel trinitate,glyceryl trinitrate
lacidioine,lacidipine
depro medrone,depo-medrone
triptans,sumatriptan
rivaoxiban,rivaroxaban
simvstatin,simvastatin
amirtiptylin,amitriptylin
bisaprol,bisoprolol
omoprizole,omeprazole
dapaglifozin,dapagliflozin
lansoprazolen,lansoprazole
bimaprost,limaprost
amatipalin,amitriptyline
dermol,dermal
bisoprorlol,bisoprolol
spironolacone,spironolactone
citrizine,cetrizine
everol hrt medication,evorel
benzoflumethiazide,bendroflumethiazide
meberevine,mebeverine
enzetimibe,ezetimibe
opeprazole,omeprazole
clopidogerel,clopidogrel
nefefidine,nifedipine
tacrolinus,tacrolimus
adcal,apcal
sanatogen multivitamin,vitamin d3; vitamin c; vitamin b12
simvasatin,simvastatin
buscapan,buscopan
lisinprosil,lisinopril
ezemtibe,ezetimibe
bispropolol,bisoprolol
exetimibe,ezetimibe
antiemetic,0
hydroxocobalin,hydroxocobalamin
asparin,aspirin
preventer,0
emaprosole,omeprazole
cyanobalamin,cyanocobalamin
hrt,hrt
atrorvastatin,atorvastatin
simvatatin,simvastatin
cetirezene,cetirizine
theical d3,adcal-d3
nurideen,collagen
aveena,aveeno
monopolist,monopost
jardinance,jardiance
septrin forte,trimethoprim; sulfamethoxazole
nebusal nebuliser,sodium chloride
oesrodose,estradiol
lanzoprosol,lanzoprazole
lansosprazole,lansoprazole
bendroflurazide,bendrofluazide
lipotor,lipitor
frostair,fostair
amlopidine,amlodipine
isphagula husk,ispaghula husk
felopodine,felodipine
hrt femoston-conti,femoston
fluxonade,fluticasone
hrt- evorel conti,evorel
beconasenasal,beconase
statin,statis
lansoperazole,lansoprazole
bisoprolo,bisoprolol
beciometasone,beclometasone
beterhistine,betahistine
steroid,corticosteroids
omeprazal,omeprazol
dabagritan,dabigatran
"belometasone, 2 puffs",beclometasone
gavisvon advance,gaviscon
cetirezine,cetirizine
sterimar,0
clinitas sodium hyaluronate,hyaluronic acid
ceyrizine hydrochloride,cetirizine
dose dry powder,0
centrum advance 50*,multivitamin
estrodole,estradiol
fultium-d3 800u,fultium-d3
astorvastatin,atorvastatin
amoxilaxso smith klyne,amoxicillin
bitatoprost,bimatoprost
lansaprozole,lanzoprazole
bisoprol,bisoprolol
nifedeprine,nifedipine
pravasratine,pravastatine
amaproazaloe,omeprazole
eetimibe,ezetimibe
contraceptive,hrt
hay fever,0
adcal - d3,adcal-d3
matazapine,mirtazapine
bispopralol,bisoprolol
aldronic acid,alendronic acid
oestogel,oestrogel
omerpramozole,omeprazole
slit allergy therapy,0
anlodopine,amlodipine
hrt evorel conti,estradiol; norethisterone
dihydracodeine,dihydrocodeine
citalapam,citalopram
antihesimine,0
advasal,advil
predisolone,prednisolone
doxycline,doxycycline
alendrotnic acid,alendronic acid
levothryroxin,levothyroxin
amilopodine,amlodipine
calcipqotriol,calcipotriol
aplodipine,amlodipine
lipitot,lipitor
enstilarspray,calcipotriol; betamethasone
dulixetine,duloxetine
medroxyprogerterone,medroxyprogesterone
menopace,vitamin a; niacin
omeprazazole,omeprazole
sabutomol,salbutamol
cerezette,cerazette
duciltia,duloxetine
citaliprim,citalopram
fluoxatine,fluoxetine
amythryptaline,amitriptyline
lanspprazole,lansoprazole
vitamin b compound,vitamin b12
ballroom,0
spiroalactone,spironolactone
lisibipril,lisinopril
cocosmocol,macrogol
hrt,hrt
lansprazole,lansoprazole
easi breathe,salamol
diazepan,diazepam
mirtatapine,mirtazapine
ferroess,0
4 x metabet,metformin
amitripyline,amitriptyline
elantin la25,elantan
latranapost,latanoprost
perindropril,perindopril
hrt tiblone,tibolone
citirazine,cetirizine
clinitas carbomer eye,carbomer
respimat,tiotropium
bisoporol,bisoprolol
hydroxocolbalamin,hydroxocobalamin
hydroxycarbromide,hydroxycarbamide
antorvastatin,atorvastatin
amlodipone,amlodipine
hrt,hrt
lanzoprozole,lanzoprazole
zerocream,paraffin
lontec,longtec
ferrus sulphate,ferrous sulfate
lansoprezole,lansoprazole
glandosane,carboxymethylcellulose
dapagifazin,dapagliflozin
sterimarwash,0
hydrocortison,hydrocortisone
nitromin,nitramin
candastarten,candesartan
glucogel,glucose
calchichew,calcichew
temisartan,telmisartan
alendrotnic acid aci,alendronic
docetaxol,docetaxel
macu-save macular,zeaxanthin; lutein
pantoprazolefel,pantoprazole
vitamin d supplement,vitamin d3
gliciazide,gliclazide
overthecounterantihistamines,0
ursoacid,ursodeoxycholic acid
vitamins,0
acqueous,aqueous
doxaxosin,doxazosin
alervert,alavert
candestartan,candesartan
amlodiopine,amlodipine
insulinargine lantus,insulin
combinecontraceptiverigevidon,hrt
presnisidole fostair,prednisolone
stomach,0
diahydrocodeine,dihydrocodeine
mebervarine,mebeverine
codiene,codeine
vitd with calcium,vitamin
amitrytiline,amitriptyline
orabase,benzocaine
amyitriptyline,amitriptyline
xailin,petrolatum
atorvastin,atorvastatin
bisoprinol,bisoprolol
evorel sequi,estradiol; norethisterone
cocodamol,co-codamol
setralin,sertraline
fluoroucracil,fluorouracil
asthmabrown and blue,0
metazapan,mirtazapine
venlafazine,venlafaxine
lansaprasol,lanzoprazole
gabpentin milpharm,gabapentin
flucloxillin,flucoxacillin
adcal-d,adcal-d3
adcal-d3 caplets,adcal-d3
lanzoprazole,lansoprazole
bendrofluraside,bendroflumethiazide
biscoprolol,bisoprolol
nitrofurantodine,nitrofurantoine
tremadol,tramadol
beclomestasone,beclometasone
relvera,relvar
evacal,adcal
lecridipine,lercanidipine
combined contraceptive,estrogen
zeroveen,paraffin
betahisine,betahistine
pazoprasol,pantoprazole
tadanafil,tadalafil
amilopidine,amlodipine
provasatin,pravastatin
meformin,metformin
colestyraminepowder,cholestyramine
estoril,estriol
venlaxifine,venlafaxine
evorel hrt,estradiol; norethisterone
fexofaladine,fexofenadine
zolodex,zoladex
caneston,canesten
chenille modulate,clenil
fluxotine,fluoxetine
vitamin d3 supplement,vitamin d3
glimeplide,glimepiride
sacubritil and valsartan,sacubitril
amylodipine,amlodipine
symbicot,symbicort
simvistatan,simvastatin
venfelaxin,venlafaxine
amitriptyne,amitriptyline
hrt,hrt
levothyoxine,levothyroxine
carbocistrine,carbocisteine
thealoz duo,hyaluronic acid; trehalose
duloxitine,duloxetine
tadafil,tadalfil
ampolodine,amlodipine
nebulised salbutomal,salbutamol
"fultium-d3, 20,",fultium-d3
predisnol steroid,prednisolone
ferrours fumerate,ferrous fumarate
apikiban,apixaban
isosobide mononitrat,isosorbide mononitrate
zeletta,desogestrol
folicacid,folic acid
bendrofumethiazode,bendroflumethiazide
co_codamol,co-codamol
laprazol,lanzoprazole
silfenadil,sildenafil
benzafluzadine,bendroflumethiazide
icald3,adcal-d3
ical d3,adcal
lofric sense catheters,0
opramazole,omeprazole
hormone,hrt
subutmal,salbutamol
ispispaghula husk,ispaghula husk
ppi,ppi
cerazzette,cerazette
gts,0
mesalazineenema,mesalazine
itraproprium bromide,ipratropium bromide
adcal+d3,adcal-d3
omperszole,omeprazole
rizatriptian,rizatriptan
montelukastt,montelukast
singular,singulair
ceterizine antihistamine,cetirizine
amlopodin,amlodipine
mebervine,mebeverine
montelukust,montelukast
hormonal coil,progesterone
cicleoniside,ciclesonide
zolendronic acid,zoledronic acid
ramapil almus,ramipril
fostsir,fostair
fultium,vitamin d3
sertralilne,sertraline
omiprozole,omeprazole
myra coilforfor heavy menorrhagia,mirena
occasional diazepam,diazepam
sabutimol,salbutamol
prednislone,prednisolone
levothryroxine,levothyroxine
amitiptyline,amitriptyline
lansoparazole,lansoprazole
merina coil,levonorgestrel
symvastatin,simvastatin
ale droning acid -,alendronic acid
flucticasone,fluticasone
duloxatine,duloxetine
omoprezole,omprezole
etraercept,etanercept
liptor,lipitor
ezeterol,ezetrol
pregnancy vitamins,neonatal vitamin
budesomide,budesonide
oomeprazole,omeprazole
adderal,amphetamine
zopliclone,zopiclone
asocol,asacol
anti histamines,0
carbrimazole,carbimazole
amolodipine,amlodipine
dermol shower,0
codydramol,co-dydramol
tipex,lipex
elantin la50,elantan
fenoferadine,fexofenadine
tamsulosim,tamsulosin
amliopodine,amlodipine
amamys,avamys
sspirin,aspirin
buesonide,budesonide
glyceril trinitrite,glyceryl trinitrate
corticosteroids,corticosteroids
lansoprazle,lansoprazole
omeeprzole,omeprazole
pregabakin,pregabalin
ivabravadine,ivabradine
meritene,0
excepts,exsept
hylo night,hyaluronic acid
evening promrose,linoleic acid
fluctiform,flutiform
hylo tear,hyaluronic acid
cenil modulite cfc-free,clenil
alburterol,albuterol
cocodomol,co-codamol
mometasonefuroate,mometasone furoate
supervise monitrateononitrate,isosorbide
sequential hrt,hrt
letzatrole,letrozole
prenisolone,prednisolone
amitiptylene,amitriptyline
osteocaps,calcium carbonate
e45,hydrocortisone
midrodine,midodrine
ivrabdine,ivabradine
ellesto solo,elleste
oxytertracycline,oxytetracycline
bendroflumeiazide,bendroflumethiazide
neurofen,nurofen
lamatrotine,lamotrigine
ursodeox,ursodeoxycholic
novamix insulin,insulin
citilopram,citalopram
piztofin,pizotifen
leitrazole,letrozole
lamaprozole,lansoprazole
rosuvasatin,rosuvastatin
colecalcciferol,colecalciferol
zopiã§lone,zopiclone
hydochloride,betaine
gutt occ disodium cromoglycate,sodium
ellesse solo hrt,elleste
rosuvastin,rosuvastatin
dactacourt,hydrocortisone; miconazole
hylofotte,hyaluronic acid
amittiptyline,amitriptyline
sucubritil,sacubitril
altrorvastain,atorvastatin
ibobrufen,ibuprofen
entacone 5x,entacapone
letrosol,letrozol
colchocine,colchicine
diazepom,diazepam
elleste solo,estradiol
qv wash,0
dammanose,d-mannose
amlodipline,amlodipine
dispersibleasprin,aspirin
omaprazole,omeprazole
forveval,forceval
sterimar,sterimar
hrt,hrt
averstatin,atorvastatin
bioidentical progesterone,progesterone
lansaprazole,lansoprazole
amnlodipine,amlodipine
alfuzosi  hydrochloride,alfuzosin
stertraline,sertraline
esperion,esperson
pravasatin,pravastatin
huxd3,vitamin d3
anastozole,anastrozole
nerve blocks,0
beclometasome,beclometasone
tegratol,tegretol
bisprodol,bisoprolol
avorstatin,atorvastatin
omniprazole,omeprazole
cocodamil,co-codamol
morphone,morphine
amniptryptoline,amitryptiline
propananol,propanalol
canagliflozi,canagliflozin
